SMCX-1 19.275 -73.433
XPER 58.85 31.05
CRAB 83.633 22.015
VELAX-1 135.529 -40.555
CENX-3 170.314 -60.623
GX301-2 186.657 -62.77
CEN_A 201.365 -43.019
SCOX-1 244.98 -15.64
IGRJ16318-484 247.967 -48.803
4U1626-67 248.07 -67.462
4U1636-536 250.231 -53.751
GX340+0 251.449 -45.611
HERX-1 254.457 35.342
OAO1657-415 255.199 -41.673
4U1700-377 255.986 -37.844
GX349+2 256.45 -36.417
4U1702-429 256.564 -43.036
H1705-440 257.228 -44.101
GX9+9 262.934 -16.961
GX354-0 263.000 -33.833
GX1+4 263.008 -24.747
H1730-333 263.35 -33.39
X1735-444 264.743 -44.45
GRS1739-278 265.67 -27.76
1E1740-29 265.969 -29.742
GRO_J1744-28 266.138 -28.741
AX_J1744.8-2921 266.213 -29.355
SWIFTJ174510.8-262411 266.29 -26.4
MAXIJ1745-288 266.46 -28.82
1A1742-294 266.523 -29.515
IGRJ17473-2721 266.825 -27.344
GX3+1 266.984 -26.564
GRO_J1750-27 267.3 -26.647
XTEJ1752-223 268.044 -22.325
SWIFTJ1753.5-0127 268.368 -1.453
GX5-1 270.275 -25.083
GRS1758-258 270.3 -25.733
GX9+1 270.382 -20.531
GX13+1 273.632 -17.156
GX17+2 274.006 -14.036
H1820-303 275.925 -30.367
3A1822-371 276.445 -37.105
GS1826-238 277.367 -23.797
MAXIJ1836-194 278.959 -19.385
SERX-1 279.99 5.036
S4_1851+48 283.12 48.93
XTE_J1908+094 287.221 9.385
H1907+097 287.4 9.833
4U1909+07 287.699 7.598
IGRJ19140+0951 288.518 9.888
GRS1915+105 288.82 10.97
CYGX-1 299.59 35.202
CYGX-3 308.107 40.958
CYGX-2 326.17 38.32
